,file_name,rw,delta4_Al2O3_Al1_Biso,delta4_Al2O3_O1_Biso,delta4_Al2O3_a,delta4_Al2O3_b,delta4_Al2O3_c,delta4_Al2O3_beta,delta4_Al2O3_delta2,delta4_Al2O3_psize,delta4_Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
377,azint_UC1_Al2O3_2_0005_scan0011_pilatus_rm_NiO,0.68363091,0.294412766,0.744236572,12.3970017,11.1013804,11.2099931,1.80649412,1.59681169,14.8460951,0.411433813,,,,,,,0.805784253,3.54895897,1.29036565,15.1854591,0.269481149,,2022-01-23 03:25:31,14300.0,425.03,5.66661e-06,1.09281e-07,1.65617e-06,2.93202e-07,4.70636e-07,1.55362e-06,2.99843e-07,3.45304e-07
378,azint_UC1_Al2O3_2_0005_scan0012_pilatus_rm_NiO,0.4352942,0.529295422,1.44044367,12.1210159,11.2998418,11.3033957,1.80347443,1.50023909,27.2309265,0.435694627,,,,,,,1.08975367,3.54873965,1.9294082,26.7704749,0.248618207,,2022-01-23 03:26:03,14332.0,425.02,5.66661e-06,1.09281e-07,1.65617e-06,2.93202e-07,4.70636e-07,1.55362e-06,2.99843e-07,3.45304e-07
379,azint_UC1_Al2O3_2_0005_scan0013_pilatus_rm_NiO,0.82742297,0.0792150183,0.0813280861,12.323782,11.0988164,11.2225041,1.80668258,2.94547381,10.0249979,0.332466714,,,,,,,0.307565814,3.54245321,2.97489143,10.0184898,0.164581439,,2022-01-23 03:26:33,14362.0,424.98,5.63916e-06,9.98207e-08,1.66026e-06,2.9317e-07,4.68948e-07,1.56194e-06,3.03217e-07,3.44921e-07
380,azint_UC1_Al2O3_2_0005_scan0014_pilatus_rm_NiO,0.27228954,0.65005463,1.56119197,12.3605744,11.1258525,11.2251258,1.80084168,2.7321217,63.1755088,0.313748361,,,,,,,1.22101066,3.55162305,3.03256841,43.4191261,0.200022169,,2022-01-23 03:27:05,14394.0,425.03,5.61775e-06,9.06064e-08,1.67958e-06,2.97148e-07,4.62426e-07,1.56322e-06,3.03992e-07,3.45765e-07
381,azint_UC1_Al2O3_2_0005_scan0015_pilatus_rm_NiO,0.27359553,0.641671979,1.55300942,12.340305,11.1330923,11.2227254,1.79253889,2.76703771,64.7053357,0.311735229,,,,,,,1.21955673,3.55113244,2.99256273,43.9149904,0.199291259,,2022-01-23 03:27:36,14425.0,424.89,5.61775e-06,9.06064e-08,1.67958e-06,2.97148e-07,4.62426e-07,1.56322e-06,3.03992e-07,3.45765e-07
382,azint_UC1_Al2O3_2_0005_scan0016_pilatus_rm_NiO,0.27106801,0.630919992,1.5591392,12.3421764,11.1320536,11.2217214,1.79374216,2.76623052,63.7141551,0.312831691,,,,,,,1.22765921,3.55158454,3.05671316,43.9546819,0.19912334,,2022-01-23 03:28:07,14456.0,425.02,5.63e-06,8.36957e-08,1.6781e-06,2.98244e-07,4.63885e-07,1.5645e-06,3.04694e-07,3.45228e-07
383,azint_UC1_Al2O3_2_0005_scan0017_pilatus_rm_NiO,0.26693697,0.655489509,1.57723836,12.33894,11.1304981,11.2281202,1.79402719,2.64820475,62.6482925,0.318928837,,,,,,,1.21250891,3.55145363,3.0931593,44.1389401,0.196848194,,2022-01-23 03:28:38,14487.0,425.05,5.6697e-06,7.64936e-08,1.668e-06,2.95645e-07,4.61158e-07,1.56707e-06,3.0753e-07,3.44383e-07
384,azint_UC1_Al2O3_2_0005_scan0018_pilatus_rm_NiO,0.83159243,0.0776964425,0.076801357,12.3235051,11.0985213,11.2355777,1.80547,2.95947941,10.024073,0.327179458,,,,,,,0.288106465,3.539866,2.97937239,10.016214,0.158525282,,2022-01-23 03:29:09,14518.0,425.01,5.64832e-06,7.03125e-08,1.67939e-06,2.97555e-07,4.60961e-07,1.5645e-06,3.07593e-07,3.4469e-07
385,azint_UC1_Al2O3_2_0005_scan0019_pilatus_rm_NiO,0.27021234,0.642005517,1.53333913,12.3388079,11.1418009,11.2135945,1.79122194,2.76417033,65.0251973,0.310810939,,,,,,,1.20842185,3.55156521,3.02940256,44.0960505,0.198207246,,2022-01-23 03:29:40,14549.0,425.02,5.64832e-06,7.03125e-08,1.67939e-06,2.97555e-07,4.60961e-07,1.5645e-06,3.07593e-07,3.4469e-07
386,azint_UC1_Al2O3_2_0005_scan0020_pilatus_rm_NiO,0.27015011,0.639931396,1.54929719,12.3417789,11.1399917,11.2131601,1.79191387,2.74415104,64.4487027,0.312682866,,,,,,,1.21672536,3.5514448,3.08212588,44.4018066,0.197285307,,2022-01-23 03:30:12,14581.0,425.01,5.65748e-06,6.4592e-08,1.67885e-06,2.95457e-07,4.61319e-07,1.5741e-06,3.09258e-07,3.44536e-07
387,azint_UC1_Al2O3_2_0005_scan0021_pilatus_rm_NiO,0.26982446,0.637655234,1.53801243,12.3372478,11.1329837,11.2238027,1.79190226,2.70544597,64.9742717,0.312885708,,,,,,,1.21746881,3.55134567,3.095893,44.235286,0.198271993,,2022-01-23 03:30:43,14612.0,424.92,5.65136e-06,5.99388e-08,1.68565e-06,2.99653e-07,4.57295e-07,1.5709e-06,3.10062e-07,3.44306e-07
388,azint_UC1_Al2O3_2_0005_scan0022_pilatus_rm_NiO,0.26998114,0.644033002,1.55554391,12.3421113,11.1361539,11.2178085,1.79315798,2.69818885,63.6467403,0.314442998,,,,,,,1.21203983,3.5515755,3.11097184,44.1347822,0.198370623,,2022-01-23 03:31:14,14643.0,425.09,5.65136e-06,5.99388e-08,1.68565e-06,2.99653e-07,4.57295e-07,1.5709e-06,3.10062e-07,3.44306e-07
389,azint_UC1_Al2O3_2_0005_scan0023_pilatus_rm_NiO,0.27035252,0.645821025,1.56177967,12.3434684,11.1315879,11.2200799,1.79350543,2.74419875,64.1388477,0.315296564,,,,,,,1.2146447,3.55133398,3.05239753,44.2135698,0.198528052,,2022-01-23 03:31:45,14674.0,424.98,5.65745e-06,5.51403e-08,1.68518e-06,2.95895e-07,4.5314e-07,1.58114e-06,3.10451e-07,3.44921e-07
390,azint_UC1_Al2O3_2_0005_scan0024_pilatus_rm_NiO,0.27146917,0.648211987,1.56342048,12.341413,11.1349913,11.2182134,1.7920575,2.77150867,64.8953559,0.314113122,,,,,,,1.21554194,3.5515773,3.01094275,44.1567667,0.198741519,,2022-01-23 03:32:16,14705.0,425.02,5.6697e-06,5.19668e-08,1.68742e-06,2.97586e-07,4.47625e-07,1.58753e-06,3.12242e-07,3.44767e-07
391,azint_UC1_Al2O3_2_0005_scan0025_pilatus_rm_NiO,0.27322651,0.652893678,1.58389219,12.3629647,11.1273971,11.2217476,1.80130444,2.74690297,63.4618759,0.314649466,,,,,,,1.22860871,3.55167517,3.00745183,43.9270402,0.200229798,,2022-01-23 03:32:47,14736.0,424.96,5.6697e-06,5.19668e-08,1.68742e-06,2.97586e-07,4.47625e-07,1.58753e-06,3.12242e-07,3.44767e-07
392,azint_UC1_Al2O3_2_0005_scan0026_pilatus_rm_NiO,0.27149342,0.63073193,1.57335253,12.3420362,11.1290315,11.2243002,1.79345385,2.78024908,64.90601,0.313258562,,,,,,,1.22279302,3.5513786,3.12848316,44.2124191,0.198724327,,2022-01-23 03:33:19,14768.0,424.96,5.65595e-06,4.79651e-08,1.6959e-06,2.98839e-07,4.47334e-07,1.58818e-06,3.12155e-07,3.45074e-07
393,azint_UC1_Al2O3_2_0005_scan0027_pilatus_rm_,0.27054664,0.520328572,1.48170326,12.1567684,11.2314401,11.3515253,1.81301001,2.33028513,59.6159037,0.317385048,0.02,0.02,4.06616009,3.0,0.563109647,0.123729074,1.22493931,3.55214999,3.12639783,44.2697741,0.197034318,,2022-01-23 03:33:50,14799.0,425.04,5.67273e-06,4.4999e-08,1.69238e-06,2.99403e-07,4.43533e-07,1.58754e-06,3.1235e-07,3.45765e-07
394,azint_UC1_Al2O3_2_0005_scan0028_pilatus_rm_NiO,0.27217369,0.627865898,1.55916257,12.3392246,11.1363914,11.2189904,1.79242793,2.76267255,64.8466329,0.312027906,,,,,,,1.21934238,3.55149651,3.0578556,44.2836135,0.19845096,,2022-01-23 03:34:21,14830.0,425.05,5.6987e-06,4.21971e-08,1.69115e-06,2.93139e-07,4.29059e-07,1.60866e-06,3.24405e-07,3.42233e-07
395,azint_UC1_Al2O3_2_0005_scan0029_pilatus_rm_NiO,0.26989395,0.636934313,1.54638291,12.3378065,11.1363946,11.2190824,1.79184299,2.7600002,64.7498232,0.312913699,,,,,,,1.21019612,3.55146968,3.05953113,44.4711522,0.197606933,,2022-01-23 03:34:52,14861.0,424.99,5.6987e-06,4.21971e-08,1.69115e-06,2.93139e-07,4.29059e-07,1.60866e-06,3.24405e-07,3.42233e-07
396,azint_UC1_Al2O3_2_0005_scan0030_pilatus_rm_NiO,0.82059054,0.0973643251,0.103303269,12.3425308,11.0989956,11.2110529,1.80338374,2.96075481,10.040247,0.348293249,,,,,,,0.394280876,3.5457594,2.95071085,10.0329695,0.201186927,,2022-01-23 03:35:23,14892.0,425.02,5.62845e-06,4.01934e-08,1.73268e-06,3.0028e-07,3.79755e-07,1.62337e-06,3.21976e-07,3.43308e-07
397,azint_UC1_Al2O3_2_0005_scan0031_pilatus_rm_NiO,0.26746407,0.653602756,1.56105759,12.339566,11.136874,11.2186219,1.79216542,2.64850959,63.9772393,0.31788052,,,,,,,1.21556594,3.55150661,3.06292848,44.5989229,0.197009757,,2022-01-23 03:35:54,14923.0,425.01,5.6483e-06,3.71738e-08,1.72735e-06,2.95895e-07,3.78976e-07,1.61825e-06,3.03674e-08,4.46508e-07
398,azint_UC1_Al2O3_2_0005_scan0032_pilatus_rm_NiO,0.27328198,0.637193588,1.52971489,12.3695691,11.1200156,11.228674,1.80424396,2.74521517,64.8795764,0.312091755,,,,,,,1.235368,3.55145072,3.06113932,44.0484484,0.20060388,,2022-01-23 03:36:26,14955.0,424.89,5.6483e-06,3.71738e-08,1.72735e-06,2.95895e-07,3.78976e-07,1.61825e-06,3.03674e-08,4.46508e-07
399,azint_UC1_Al2O3_2_0005_scan0033_pilatus_rm_NiO,0.72515956,0.225069593,0.660562833,12.3937763,11.0989949,11.2099841,1.80171005,2.48659509,13.2090865,0.401868182,,,,,,,0.756363974,3.54907286,1.62335349,13.5387069,0.26782559,,2022-01-23 03:36:57,14986.0,425.1,6.71261e-06,3.80323e-08,8.51503e-07,2.88629e-07,2.10251e-06,7.7234e-07,1.08078e-07,3.3824e-07
400,azint_UC1_Al2O3_2_0005_scan0034_pilatus_rm_NiO,0.26854639,0.651022232,1.55219864,12.3387458,11.1357014,11.2202191,1.79248046,2.76290798,64.2822888,0.315062805,,,,,,,1.20125637,3.55143363,2.98249643,44.4143177,0.19754752,,2022-01-23 03:37:28,15017.0,425.0,5.21161e-06,3.08922e-08,7.63129e-07,2.85999e-07,2.37269e-06,4.71975e-07,6.7866e-08,3.3586e-07
401,azint_UC1_Al2O3_2_0005_scan0035_pilatus_rm_NiO,0.26970605,0.635658088,1.53520711,12.3398056,11.135132,11.2194825,1.79228758,2.75480888,65.1336382,0.312131031,,,,,,,1.22318004,3.55149689,3.08969094,44.548223,0.198265535,,2022-01-23 03:37:59,15048.0,425.0,5.21161e-06,3.08922e-08,7.63129e-07,2.85999e-07,2.37269e-06,4.71975e-07,6.7866e-08,3.3586e-07
402,azint_UC1_Al2O3_2_0005_scan0036_pilatus_rm_NiO,0.27043782,0.654754502,1.57015444,12.3392005,11.1385582,11.2165476,1.79296681,2.77954992,64.2462237,0.315591154,,,,,,,1.21298788,3.55147348,3.04284113,44.5760877,0.19799391,,2022-01-23 03:38:30,15079.0,424.93,5.57655e-06,2.89184e-08,7.62114e-07,2.81301e-07,2.29482e-06,5.29615e-07,8.13198e-08,3.37472e-07
403,azint_UC1_Al2O3_2_0005_scan0037_pilatus_rm_NiO,0.83143223,0.0768476772,0.0788071906,12.3276901,11.0986028,11.2345615,1.80696853,2.96051508,10.0251091,0.328988769,,,,,,,0.290397524,3.54108186,2.97854534,10.0174586,0.159957085,,2022-01-23 03:39:01,15110.0,424.93,5.63e-06,2.84894e-08,8.60924e-07,2.89475e-07,2.09001e-06,6.54212e-07,9.84298e-08,3.39699e-07
404,azint_UC1_Al2O3_2_0005_scan0038_pilatus_rm_NiO,0.27078215,0.629142711,1.56397658,12.3687268,11.1237708,11.2264599,1.80459133,2.7411319,64.3910431,0.313349126,,,,,,,1.22779826,3.55153877,3.07233851,44.2279411,0.199186804,,2022-01-23 03:39:33,15142.0,425.0,5.63e-06,2.84894e-08,8.60924e-07,2.89475e-07,2.09001e-06,6.54212e-07,9.84298e-08,3.39699e-07
405,azint_UC1_Al2O3_2_0005_scan0039_pilatus_rm_,0.27033009,0.521210223,1.47858024,12.1565887,11.2319002,11.3495785,1.8127895,2.3849755,60.4368396,0.315997855,0.02,0.02,4.31799885,3.0,0.0909816763,0.115945552,1.22308374,3.55209054,3.07742686,44.277323,0.1974929,,2022-01-23 03:40:04,15173.0,425.13,5.68648e-06,2.72237e-08,9.22333e-07,2.90947e-07,1.88572e-06,1.0151e-06,2.98523e-07,3.44383e-07
