,file_name,rw,Al2O3_Al1_Biso,Al2O3_Al2_Biso,Al2O3_Al3_Biso,Al2O3_O1_Biso,Al2O3_a,Al2O3_c,Al2O3_delta2,Al2O3_psize,Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
641,azint_UC1_Al2O3_2_0010_scan0004_pilatus_rm_NiO,0.30892963,0.553950853,3.71488522,1.34279129,1.69092204,5.65191708,7.85061104,2.65736426,61.0473356,0.326477271,,,,,,,1.19430866,3.55421375,3.60375048,52.2450871,0.17347631,,2022-01-23 05:51:54,23083.0,425.0,6.2577e-08,7.60329e-06,5.03606e-09,6.87875e-11,4.6804e-07,1.19273e-07,6.0601e-09,8.31686e-07
642,azint_UC1_Al2O3_2_0010_scan0005_pilatus_rm_NiO,0.30704514,0.545602794,3.50489331,1.27847951,1.76706143,5.65229804,7.84902507,2.669606,61.545742,0.326629323,,,,,,,1.19086031,3.55419224,3.6524061,52.543432,0.171788475,,2022-01-23 05:52:26,23115.0,425.09,6.2577e-08,7.60329e-06,5.03606e-09,6.87875e-11,4.6804e-07,1.19273e-07,6.0601e-09,8.31686e-07
643,azint_UC1_Al2O3_2_0010_scan0006_pilatus_rm_NiO,0.30982405,0.546971862,3.36932416,1.28487962,1.76843945,5.65307859,7.84898258,2.67708781,62.2023523,0.322904239,,,,,,,1.20677126,3.55466362,3.62759945,52.6044576,0.172254843,,2022-01-23 05:52:57,23146.0,424.93,5.46659e-08,8.17286e-06,3.98719e-09,6.35033e-11,4.39965e-07,1.15485e-07,5.75926e-09,8.23521e-07
644,azint_UC1_Al2O3_2_0010_scan0007_pilatus_rm_NiO,0.30874721,0.555157706,3.73323816,1.28951056,1.74378179,5.65251404,7.85017461,2.64433976,61.2656607,0.328121154,,,,,,,1.20089574,3.55462408,3.57647277,52.4524927,0.172260417,,2022-01-23 05:53:28,23177.0,424.93,5.46659e-08,8.17286e-06,3.98719e-09,6.35033e-11,4.39965e-07,1.15485e-07,5.75926e-09,8.23521e-07
645,azint_UC1_Al2O3_2_0010_scan0008_pilatus_rm_NiO,0.31056523,0.534584727,3.43860701,1.36181503,1.70429408,5.65225827,7.85079615,2.67692575,61.5998858,0.323936651,,,,,,,1.20944461,3.55423796,3.68409004,52.6167455,0.172356305,,2022-01-23 05:53:59,23208.0,425.03,4.86191e-08,7.99529e-06,4.37464e-09,6.204e-11,4.17535e-07,1.10366e-07,5.51567e-09,8.14407e-07
646,azint_UC1_Al2O3_2_0010_scan0009_pilatus_rm_NiO,0.30698003,0.542741266,3.72317413,1.3522962,1.68145332,5.65204814,7.85096772,2.63152992,60.7533299,0.328855512,,,,,,,1.18475191,3.55460349,3.66826343,52.741499,0.169967476,,2022-01-23 05:54:30,23239.0,424.96,4.86191e-08,7.99529e-06,4.37464e-09,6.204e-11,4.17535e-07,1.10366e-07,5.51567e-09,8.14407e-07
647,azint_UC1_Al2O3_2_0010_scan0010_pilatus_rm_NiO,0.30974091,0.525363832,3.40939816,1.34065129,1.7264824,5.65245341,7.85024347,2.6999722,61.8858837,0.323463551,,,,,,,1.20299589,3.55449059,3.56034553,52.5163357,0.172039301,,2022-01-23 05:55:01,23270.0,425.08,4.27236e-08,7.89929e-06,3.58765e-09,5.84791e-11,3.99655e-07,1.06475e-07,5.16872e-09,8.02893e-07
648,azint_UC1_Al2O3_2_0010_scan0011_pilatus_rm_NiO,0.3088502,0.557431418,3.76526538,1.33666825,1.71152428,5.65217339,7.85112086,2.64135263,61.0870609,0.328825401,,,,,,,1.18956966,3.5547548,3.58020657,52.4759499,0.17064723,,2022-01-23 05:55:32,23301.0,425.07,4.27236e-08,7.89929e-06,3.58765e-09,5.84791e-11,3.99655e-07,1.06475e-07,5.16872e-09,8.02893e-07
649,azint_UC1_Al2O3_2_0010_scan0012_pilatus_rm_NiO,0.30796679,0.55157932,3.52718069,1.30057001,1.76901604,5.65212831,7.85030792,2.63909816,60.7451228,0.329849753,,,,,,,1.19047849,3.55441987,3.66178683,52.9042367,0.168947315,,2022-01-23 05:56:04,23333.0,424.85,3.79448e-08,7.78886e-06,3.03538e-09,5.68693e-11,3.84719e-07,1.03302e-07,5.07565e-09,7.9905e-07
650,azint_UC1_Al2O3_2_0010_scan0013_pilatus_rm_NiO,0.30815478,0.570214917,3.88558949,1.25928592,1.76367045,5.65247156,7.84967403,2.63209531,60.7098077,0.33255431,,,,,,,1.19183127,3.55455922,3.56980758,52.5626861,0.170029577,,2022-01-23 05:56:35,23364.0,424.98,3.79448e-08,7.78886e-06,3.03538e-09,5.68693e-11,3.84719e-07,1.03302e-07,5.07565e-09,7.9905e-07
651,azint_UC1_Al2O3_2_0010_scan0014_pilatus_rm_NiO,0.31054226,0.546016472,3.36594575,1.28120467,1.79112885,5.65217901,7.85034821,2.69934969,61.8701831,0.324505507,,,,,,,1.19962316,3.55448596,3.63676824,52.490616,0.170370434,,2022-01-23 05:57:06,23395.0,425.02,3.79448e-08,7.78886e-06,3.03538e-09,5.68693e-11,3.84719e-07,1.03302e-07,5.07565e-09,7.9905e-07
652,azint_UC1_Al2O3_2_0010_scan0015_pilatus_rm_NiO,0.3090209,0.551071217,3.54382692,1.26006579,1.76721714,5.65184242,7.85142824,2.65203955,60.9586065,0.327724574,,,,,,,1.20343823,3.55452863,3.62737204,52.9205514,0.169819386,,2022-01-23 05:57:37,23426.0,425.07,3.38673e-08,7.7025e-06,2.87472e-09,5.44703e-11,3.71804e-07,9.9821e-08,4.79395e-09,7.90886e-07
653,azint_UC1_Al2O3_2_0010_scan0016_pilatus_rm_NiO,0.30808311,0.556589758,3.75580672,1.29903802,1.74010268,5.65223743,7.85052266,2.63022426,61.0506264,0.329620259,,,,,,,1.18894992,3.55450566,3.60729296,52.8095422,0.169097357,,2022-01-23 05:58:08,23457.0,424.84,3.38673e-08,7.7025e-06,2.87472e-09,5.44703e-11,3.71804e-07,9.9821e-08,4.79395e-09,7.90886e-07
654,azint_UC1_Al2O3_2_0010_scan0017_pilatus_rm_NiO,0.30928956,0.555474558,3.50161399,1.28265516,1.79773192,5.65249419,7.85057025,2.68217826,61.9824869,0.326367982,,,,,,,1.19322179,3.55454442,3.62987812,52.5029703,0.1701723,,2022-01-23 05:58:40,23489.0,425.09,3.04027e-08,7.58736e-06,3.28635e-09,5.32645e-11,3.58722e-07,9.7159e-08,4.70428e-09,7.79371e-07
655,azint_UC1_Al2O3_2_0010_scan0018_pilatus_rm_NiO,0.30939608,0.541122901,3.40625463,1.28913664,1.76490127,5.65239987,7.85071261,2.59869923,61.2482983,0.326426141,,,,,,,1.19677207,3.55473459,3.59016982,52.883822,0.169369995,,2022-01-23 05:59:11,23520.0,424.94,3.04027e-08,7.58736e-06,3.28635e-09,5.32645e-11,3.58722e-07,9.7159e-08,4.70428e-09,7.79371e-07
656,azint_UC1_Al2O3_2_0010_scan0019_pilatus_rm_NiO,0.30829407,0.563860729,3.95007725,1.27612542,1.7403179,5.65217264,7.84998265,2.55732206,60.4772378,0.333232353,,,,,,,1.18079477,3.55465236,3.52378301,52.3965195,0.169673982,,2022-01-23 05:59:42,23551.0,425.1,2.75295e-08,7.5585e-06,1.60817e-09,5.08045e-11,3.35903e-07,9.50093e-08,2.28676e-09,8.20643e-07
657,azint_UC1_Al2O3_2_0010_scan0020_pilatus_rm_NiO,0.31158953,0.57171493,3.74979365,1.28203797,1.74196741,5.65192224,7.85214285,2.64347841,60.9131154,0.329447558,,,,,,,1.19001142,3.55495652,3.6363727,52.447604,0.16971852,,2022-01-23 06:00:13,23582.0,424.91,2.75295e-08,7.5585e-06,1.60817e-09,5.08045e-11,3.35903e-07,9.50093e-08,2.28676e-09,8.20643e-07
658,azint_UC1_Al2O3_2_0010_scan0021_pilatus_rm_NiO,0.30920161,0.547721831,3.50583625,1.30840309,1.76618775,5.65212947,7.85100602,2.63036401,60.5604588,0.330042659,,,,,,,1.18969326,3.55467679,3.5822074,52.3986278,0.169158925,,2022-01-23 06:00:44,23613.0,425.02,1.86585e-08,7.66414e-06,2.21165e-09,3.87407e-11,2.98611e-08,9.1426e-08,1.01781e-09,7.46736e-07
659,azint_UC1_Al2O3_2_0010_scan0022_pilatus_rm_NiO,0.30834275,0.545829755,3.68152855,1.26358917,1.7548724,5.65257734,7.85023128,2.65010289,61.0088228,0.32897713,,,,,,,1.19299742,3.55491448,3.60048628,52.6283207,0.168567547,,2022-01-23 06:01:16,23645.0,425.02,1.86585e-08,7.66414e-06,2.21165e-09,3.87407e-11,2.98611e-08,9.1426e-08,1.01781e-09,7.46736e-07
660,azint_UC1_Al2O3_2_0010_scan0023_pilatus_rm_NiO,0.30775879,0.549565179,3.61578784,1.27395372,1.79453395,5.65243345,7.85011619,2.61727978,60.8746701,0.331739063,,,,,,,1.19463107,3.55479559,3.60256286,52.8794136,0.168549794,,2022-01-23 06:01:47,23676.0,424.95,1.86585e-08,7.66414e-06,2.21165e-09,3.87407e-11,2.98611e-08,9.1426e-08,1.01781e-09,7.46736e-07
661,azint_UC1_Al2O3_2_0010_scan0024_pilatus_rm_NiO,0.30958876,0.562948308,3.75940314,1.29360352,1.73892269,5.65197884,7.85171407,2.63442484,60.9689042,0.329322244,,,,,,,1.19035902,3.5547997,3.59971124,52.7274049,0.168802807,,2022-01-23 06:02:18,23707.0,425.07,1.43414e-08,7.189e-06,2.70197e-09,3.55165e-11,2.49696e-08,8.8457e-08,8.08936e-10,7.333e-07
662,azint_UC1_Al2O3_2_0010_scan0025_pilatus_rm_NiO,0.31010114,0.59414414,4.11191133,1.2219302,1.73515791,5.65226362,7.85055578,2.63280418,60.703648,0.332331728,,,,,,,1.19687564,3.55495106,3.64596709,52.8611142,0.168335098,,2022-01-23 06:02:49,23738.0,425.02,1.43414e-08,7.189e-06,2.70197e-09,3.55165e-11,2.49696e-08,8.8457e-08,8.08936e-10,7.333e-07
663,azint_UC1_Al2O3_2_0010_scan0026_pilatus_rm_NiO,0.31184569,0.562057306,3.65109828,1.26191136,1.74880767,5.65274353,7.85019993,2.65393757,61.2719215,0.327976411,,,,,,,1.20009324,3.55495158,3.58858309,52.584007,0.168854508,,2022-01-23 06:03:20,23769.0,424.89,1.20289e-08,7.06903e-06,1.81421e-09,3.51086e-11,2.14171e-08,8.56927e-08,7.21673e-10,7.237e-07
664,azint_UC1_Al2O3_2_0010_scan0027_pilatus_rm_NiO,0.30948058,0.575269888,3.93245416,1.30520879,1.71026407,5.65225965,7.85083989,2.60218853,60.4231282,0.332888517,,,,,,,1.18685561,3.55494784,3.61683032,52.9048201,0.167314249,,2022-01-23 06:03:51,23800.0,425.1,1.20289e-08,7.06903e-06,1.81421e-09,3.51086e-11,2.14171e-08,8.56927e-08,7.21673e-10,7.237e-07
665,azint_UC1_Al2O3_2_0010_scan0028_pilatus_rm_NiO,0.30953015,0.5667378,3.87079817,1.27282159,1.75223103,5.65223701,7.8519664,2.6349322,60.7393343,0.331120605,,,,,,,1.18783698,3.55493011,3.59706603,52.5461617,0.167160378,,2022-01-23 06:04:22,23831.0,425.02,1.20289e-08,7.06903e-06,1.81421e-09,3.51086e-11,2.14171e-08,8.56927e-08,7.21673e-10,7.237e-07
666,azint_UC1_Al2O3_2_0010_scan0029_pilatus_rm_NiO,0.31264685,0.587356885,3.74490962,1.22723806,1.74189982,5.65212886,7.85109906,2.70799368,61.689157,0.326763883,,,,,,,1.19913034,3.55493336,3.6162544,52.6656207,0.16931151,,2022-01-23 06:04:54,23863.0,424.9,1.06058e-08,6.99709e-06,1.75269e-09,3.39028e-11,1.95689e-08,8.49053e-08,7.21323e-10,7.15536e-07
667,azint_UC1_Al2O3_2_0010_scan0030_pilatus_rm_NiO,0.30929495,0.553954931,3.78163923,1.29613008,1.75478542,5.65269012,7.8503243,2.64565977,61.237149,0.331479665,,,,,,,1.18985513,3.55502918,3.5447519,52.6169424,0.168436603,,2022-01-23 06:05:25,23894.0,425.08,1.06058e-08,6.99709e-06,1.75269e-09,3.39028e-11,1.95689e-08,8.49053e-08,7.21323e-10,7.15536e-07
668,azint_UC1_Al2O3_2_0010_scan0031_pilatus_rm_NiO,0.30890576,0.566668419,3.75431615,1.32587417,1.71477945,5.65213109,7.85313812,2.64750651,60.7094701,0.330000181,,,,,,,1.19094029,3.55499823,3.62302656,52.7225913,0.167049682,,2022-01-23 06:05:56,23925.0,425.05,9.20207e-09,6.9107e-06,2.39217e-09,3.28286e-11,1.76001e-08,8.3127e-08,7.47473e-10,7.15536e-07
669,azint_UC1_Al2O3_2_0010_scan0032_pilatus_rm_NiO,0.30855718,0.561530419,3.78831492,1.26258388,1.74697863,5.65278227,7.84993206,2.60078081,60.7920265,0.332019648,,,,,,,1.192666,3.55492409,3.61845139,53.0291248,0.166334252,,2022-01-23 06:06:27,23956.0,424.94,9.20207e-09,6.9107e-06,2.39217e-09,3.28286e-11,1.76001e-08,8.3127e-08,7.47473e-10,7.15536e-07
670,azint_UC1_Al2O3_2_0010_scan0033_pilatus_rm_NiO,0.31216398,0.546332073,3.61665277,1.28863435,1.74361857,5.65276503,7.85141931,2.68978569,61.6876708,0.326032114,,,,,,,1.19581646,3.55495188,3.56409804,52.5789944,0.168204729,,2022-01-23 06:06:58,23987.0,425.1,9.20207e-09,6.9107e-06,2.39217e-09,3.28286e-11,1.76001e-08,8.3127e-08,7.47473e-10,7.15536e-07
671,azint_UC1_Al2O3_2_0010_scan0034_pilatus_rm_NiO,0.30978332,0.55604347,3.74750059,1.2496941,1.75818562,5.65249482,7.8506712,2.65938194,61.3963729,0.328370296,,,,,,,1.19336509,3.55494006,3.54916929,52.7992781,0.167360594,,2022-01-23 06:07:29,24018.0,424.93,8.26759e-09,6.79552e-06,2.03503e-09,3.21881e-11,1.64044e-08,8.15012e-08,7.28199e-10,7.09783e-07
672,azint_UC1_Al2O3_2_0010_scan0035_pilatus_rm_NiO,0.30905293,0.572823086,3.79257827,1.26897953,1.75278563,5.65211891,7.85157992,2.62491093,60.8299866,0.331458327,,,,,,,1.18373562,3.55493057,3.60676406,53.019869,0.165560949,,2022-01-23 06:08:00,24049.0,424.97,8.26759e-09,6.79552e-06,2.03503e-09,3.21881e-11,1.64044e-08,8.15012e-08,7.28199e-10,7.09783e-07
673,azint_UC1_Al2O3_2_0010_scan0036_pilatus_rm_NiO,0.31059505,0.550264279,3.59693164,1.28053384,1.73954984,5.65274532,7.85107733,2.68144356,61.4278187,0.326860454,,,,,,,1.18868179,3.55495471,3.6138676,52.5003584,0.167198889,,2022-01-23 06:08:31,24080.0,424.97,8.26759e-09,6.79552e-06,2.03503e-09,3.21881e-11,1.64044e-08,8.15012e-08,7.28199e-10,7.09783e-07
674,azint_UC1_Al2O3_2_0010_scan0037_pilatus_rm_NiO,0.30953815,0.536647655,3.6152644,1.28006764,1.74984178,5.65269214,7.84998445,2.65790816,61.2961391,0.328840365,,,,,,,1.18481167,3.55491731,3.62027749,53.0280067,0.165474509,,2022-01-23 06:09:03,24112.0,424.98,6.99566e-09,6.73317e-06,1.07933e-09,3.07185e-11,1.53075e-08,7.98754e-08,6.86599e-10,7.03548e-07
675,azint_UC1_Al2O3_2_0010_scan0038_pilatus_rm_NiO,0.31156321,0.56697614,3.76311828,1.23974837,1.76324021,5.65275581,7.85052425,2.66303825,61.1869385,0.329719666,,,,,,,1.19489743,3.55521002,3.59897111,52.8721831,0.166096146,,2022-01-23 06:09:34,24143.0,425.02,6.99566e-09,6.73317e-06,1.07933e-09,3.07185e-11,1.53075e-08,7.98754e-08,6.86599e-10,7.03548e-07
676,azint_UC1_Al2O3_2_0010_scan0039_pilatus_rm_NiO,0.31431526,0.562638542,3.79159076,1.26206121,1.76405475,5.6527866,7.85067801,2.7009237,61.4558256,0.328290689,,,,,,,1.19323756,3.55520834,3.58526174,52.8405238,0.166617591,,2022-01-23 06:10:05,24174.0,424.94,6.32693e-09,6.64679e-06,1.59906e-09,2.99481e-11,1.35619e-08,7.84871e-08,6.6326e-10,7.00184e-07
677,azint_UC1_Al2O3_2_0010_scan0040_pilatus_rm_NiO,0.31094645,0.554938158,3.70289799,1.30574243,1.71806388,5.65265658,7.85144879,2.65293044,61.053751,0.328382557,,,,,,,1.19326752,3.55504646,3.59752598,52.6995037,0.166281031,,2022-01-23 06:10:36,24205.0,425.11,6.32693e-09,6.64679e-06,1.59906e-09,2.99481e-11,1.35619e-08,7.84871e-08,6.6326e-10,7.00184e-07
678,azint_UC1_Al2O3_2_0010_scan0041_pilatus_rm_NiO,0.31094182,0.563085765,3.5803799,1.29934825,1.77011945,5.65242206,7.85199478,2.66438169,61.0624498,0.329862762,,,,,,,1.18901547,3.55516209,3.5591093,52.9794148,0.165391729,,2022-01-23 06:11:08,24237.0,424.93,6.32693e-09,6.64679e-06,1.59906e-09,2.99481e-11,1.35619e-08,7.84871e-08,6.6326e-10,7.00184e-07
679,azint_UC1_Al2O3_2_0010_scan0042_pilatus_rm_NiO,0.30982357,0.580313354,3.91915656,1.24421993,1.75757412,5.65304041,7.85019238,2.64358405,61.2766468,0.331497855,,,,,,,1.19277591,3.55515131,3.63592577,52.792025,0.165664583,,2022-01-23 06:11:39,24268.0,425.01,5.71507e-09,6.5988e-06,1.11665e-09,2.97946e-11,1.31184e-08,7.72022e-08,6.99173e-10,6.9107e-07
680,azint_UC1_Al2O3_2_0010_scan0043_pilatus_rm_NiO,0.30942673,0.558234904,3.45337676,1.264732,1.77834666,5.65270984,7.85207788,2.64203344,61.0008316,0.328459241,,,,,,,1.1935699,3.55540765,3.64646093,53.2685321,0.164294147,,2022-01-23 06:12:10,24299.0,424.96,5.71507e-09,6.5988e-06,1.11665e-09,2.97946e-11,1.31184e-08,7.72022e-08,6.99173e-10,6.9107e-07
681,azint_UC1_Al2O3_2_0010_scan0044_pilatus_rm_NiO,0.31067956,0.560702225,3.67134246,1.35051708,1.70100097,5.65248883,7.85240268,2.66622354,61.1322511,0.328409372,,,,,,,1.19295517,3.55507972,3.6150149,53.186912,0.164817095,,2022-01-23 06:12:41,24330.0,425.0,5.33841e-09,6.51717e-06,1.68714e-09,2.88511e-11,1.24615e-08,7.61068e-08,6.32836e-10,6.88666e-07
682,azint_UC1_Al2O3_2_0010_scan0045_pilatus_rm_NiO,0.30894892,0.568600537,3.86070847,1.31691548,1.72330434,5.65285146,7.8513091,2.63992472,60.9169029,0.332296168,,,,,,,1.19110788,3.55528729,3.58002843,53.0697214,0.164779457,,2022-01-23 06:13:12,24361.0,425.0,5.33841e-09,6.51717e-06,1.68714e-09,2.88511e-11,1.24615e-08,7.61068e-08,6.32836e-10,6.88666e-07
683,azint_UC1_Al2O3_2_0010_scan0046_pilatus_rm_NiO,0.31083787,0.541602563,3.50757085,1.2917925,1.77021495,5.65316951,7.85018955,2.65873192,61.285369,0.328630148,,,,,,,1.19579142,3.55530816,3.60310571,53.0243765,0.164488744,,2022-01-23 06:13:43,24392.0,425.03,5.33841e-09,6.51717e-06,1.68714e-09,2.88511e-11,1.24615e-08,7.61068e-08,6.32836e-10,6.88666e-07
684,azint_UC1_Al2O3_2_0010_scan0047_pilatus_rm_NiO,0.30939118,0.544137499,3.58173477,1.31733041,1.7570043,5.652511,7.8524049,2.63225438,60.8475439,0.330444489,,,,,,,1.19639361,3.55547426,3.66232824,53.3749968,0.163472686,,2022-01-23 06:14:14,24423.0,424.98,4.86123e-09,6.48838e-06,1.22968e-09,2.83454e-11,1.17214e-08,7.50256e-08,6.31649e-10,6.85311e-07
685,azint_UC1_Al2O3_2_0010_scan0048_pilatus_rm_NiO,0.31179376,0.567552286,3.77705745,1.29057965,1.73202797,5.6533912,7.8513016,2.65089379,61.3168644,0.329957538,,,,,,,1.18770291,3.55535654,3.60882873,52.9510507,0.164431624,,2022-01-23 06:14:46,24455.0,425.01,4.86123e-09,6.48838e-06,1.22968e-09,2.83454e-11,1.17214e-08,7.50256e-08,6.31649e-10,6.85311e-07
686,azint_UC1_Al2O3_2_0010_scan0049_pilatus_rm_NiO,0.31334663,0.556420104,3.58024473,1.28918509,1.7606285,5.65313049,7.8516916,2.6543317,61.2150256,0.328958044,,,,,,,1.20852446,3.55544407,3.58018009,52.8579421,0.16543859,,2022-01-23 06:15:17,24486.0,424.98,4.86123e-09,6.48838e-06,1.22968e-09,2.83454e-11,1.17214e-08,7.50256e-08,6.31649e-10,6.85311e-07
687,azint_UC1_Al2O3_2_0010_scan0050_pilatus_rm_NiO,0.31080694,0.582466356,3.8213365,1.21691147,1.76311293,5.65318179,7.85114734,2.67267665,61.5006812,0.328907081,,,,,,,1.19372696,3.55534694,3.62378234,53.2260786,0.16390541,,2022-01-23 06:15:48,24517.0,424.96,4.53109e-09,6.38756e-06,1.74328e-09,2.87079e-11,1.11793e-08,7.40346e-08,5.68912e-10,6.80988e-07
688,azint_UC1_Al2O3_2_0010_scan0051_pilatus_rm_NiO,0.31313646,0.576029899,3.64438009,1.27766986,1.7741986,5.65277334,7.85250735,2.68007524,61.5203571,0.329174757,,,,,,,1.19672695,3.55514251,3.6061659,52.9615438,0.164950266,,2022-01-23 06:16:19,24548.0,424.94,4.53109e-09,6.38756e-06,1.74328e-09,2.87079e-11,1.11793e-08,7.40346e-08,5.68912e-10,6.80988e-07
689,azint_UC1_Al2O3_2_0010_scan0052_pilatus_rm_NiO,0.31215552,0.534344239,3.29781909,1.28205905,1.79177186,5.65303083,7.85219213,2.68784245,61.4496912,0.327080444,,,,,,,1.20244222,3.55525049,3.65712126,53.3342046,0.163793555,,2022-01-23 06:16:50,24579.0,425.14,3.95339e-09,6.13363e-06,1.86511e-09,2.81168e-11,1.01876e-08,7.32595e-08,6.92573e-10,6.71874e-07
690,azint_UC1_Al2O3_2_0010_scan0053_pilatus_rm_NiO,0.30980417,0.561257539,3.64188566,1.22002713,1.82654627,5.65260567,7.85228521,2.56780031,60.2704261,0.335558672,,,,,,,1.18400229,3.55519346,3.56629614,53.1171842,0.162773555,,2022-01-23 06:17:21,24610.0,424.96,3.95339e-09,6.13363e-06,1.86511e-09,2.81168e-11,1.01876e-08,7.32595e-08,6.92573e-10,6.71874e-07
691,azint_UC1_Al2O3_2_0010_scan0054_pilatus_rm_NiO,0.30980436,0.554509838,3.8262254,1.36611866,1.69659676,5.65241627,7.85323526,2.60454582,60.1431668,0.334386645,,,,,,,1.19054326,3.55553906,3.55871891,53.1662566,0.163147262,,2022-01-23 06:17:53,24642.0,424.94,3.95339e-09,6.13363e-06,1.86511e-09,2.81168e-11,1.01876e-08,7.32595e-08,6.92573e-10,6.71874e-07
692,azint_UC1_Al2O3_2_0011_scan0001_pilatus_rm_NiO,0.3055736,0.551074807,3.5651124,1.28076004,1.75465146,5.65298126,7.85162166,2.64910424,61.3411704,0.327288566,,,,,,,1.19068618,3.55510589,3.59752482,53.4061133,0.170089059,,2022-01-23 06:20:48,24817.0,425.07,2.4215e-06,3.03686e-06,1.55554e-07,8.21908e-09,5.3587e-07,2.73394e-07,1.91092e-09,6.91546e-07
693,azint_UC1_Al2O3_2_0011_scan0002_pilatus_rm_NiO,0.30478769,0.538726199,3.44110895,1.28123223,1.76387582,5.65307537,7.85085604,2.64447164,61.1966033,0.32701986,,,,,,,1.19269564,3.55493873,3.61246958,53.5419328,0.171408807,,2022-01-23 06:20:55,24824.0,424.96,2.4215e-06,3.03686e-06,1.55554e-07,8.21908e-09,5.3587e-07,2.73394e-07,1.91092e-09,6.91546e-07
694,azint_UC1_Al2O3_2_0011_scan0003_pilatus_rm_NiO,0.30730098,0.551100699,3.51220086,1.28437168,1.77132553,5.6527058,7.85223301,2.64970436,61.2020925,0.328098418,,,,,,,1.19493849,3.55513473,3.62809757,53.6567362,0.171203974,,2022-01-23 06:21:24,24853.0,424.87,2.42314e-06,2.97314e-06,5.88068e-07,2.86343e-07,5.36425e-07,1.01472e-06,1.29598e-08,3.70006e-07
695,azint_UC1_Al2O3_2_0011_scan0004_pilatus_rm_NiO,0.30711796,0.564742138,3.68556209,1.26216458,1.74322119,5.65276872,7.8511969,2.64806529,61.6752821,0.327207235,,,,,,,1.1892687,3.55495119,3.60078444,53.4682325,0.172416094,,2022-01-23 06:21:55,24884.0,425.04,2.42314e-06,2.97314e-06,5.88068e-07,2.86343e-07,5.36425e-07,1.01472e-06,1.29598e-08,3.70006e-07
696,azint_UC1_Al2O3_2_0011_scan0005_pilatus_rm_NiO,0.30692244,0.548867722,3.57215749,1.31076013,1.74284558,5.65265572,7.85135658,2.63105913,61.2994382,0.328178024,,,,,,,1.19150965,3.55515149,3.60260955,53.6855215,0.171653272,,2022-01-23 06:22:26,24915.0,425.12,5.8117e-06,1.71231e-07,1.62797e-06,2.97774e-07,5.46454e-07,1.01356e-06,1.29901e-08,3.56515e-07
697,azint_UC1_Al2O3_2_0011_scan0006_pilatus_rm_NiO,0.30526249,0.555461207,3.45316483,1.27987931,1.77508821,5.65250638,7.8522108,2.61925239,61.1271423,0.327558389,,,,,,,1.19226531,3.55493488,3.56418637,53.6545049,0.171962878,,2022-01-23 06:22:58,24947.0,425.06,5.81016e-06,1.57456e-07,1.63293e-06,2.95895e-07,5.57034e-07,1.53763e-06,2.86914e-07,3.56592e-07
698,azint_UC1_Al2O3_2_0011_scan0007_pilatus_rm_NiO,0.30468686,0.568429275,3.63154755,1.18806288,1.81674319,5.65281134,7.8511948,2.66287137,61.6854358,0.327908522,,,,,,,1.17854477,3.55510191,3.56705484,53.3868649,0.172230068,,2022-01-23 06:23:29,24978.0,424.92,5.81016e-06,1.57456e-07,1.63293e-06,2.95895e-07,5.57034e-07,1.53763e-06,2.86914e-07,3.56592e-07
699,azint_UC1_Al2O3_2_0011_scan0008_pilatus_rm_NiO,0.30640359,0.573540548,3.61243577,1.25178515,1.77737224,5.65270764,7.85218687,2.69157233,61.7522636,0.326237394,,,,,,,1.19288948,3.5550245,3.62026238,53.3768973,0.173032068,,2022-01-23 06:24:00,25009.0,425.04,5.79489e-06,1.44649e-07,1.63722e-06,2.99873e-07,5.60546e-07,1.54723e-06,2.91451e-07,3.55824e-07
700,azint_UC1_Al2O3_2_0011_scan0009_pilatus_rm_NiO,0.30572505,0.544051068,3.50532766,1.29773368,1.75569773,5.65288691,7.85194126,2.68630579,61.8502501,0.325508925,,,,,,,1.19085948,3.55522782,3.59941551,53.8184712,0.17212611,,2022-01-23 06:24:31,25040.0,424.96,5.78116e-06,1.29721e-07,1.63825e-06,2.98839e-07,5.51681e-07,1.55618e-06,2.93664e-07,3.56976e-07
701,azint_UC1_Al2O3_2_0011_scan0010_pilatus_rm_NiO,0.30342093,0.541576488,3.84066015,1.35323656,1.68070569,5.65262896,7.85162167,2.57825309,60.5432358,0.331405418,,,,,,,1.17718723,3.55505268,3.60837019,53.7475293,0.171538965,,2022-01-23 06:25:02,25071.0,424.99,5.79948e-06,1.18825e-07,1.64301e-06,2.99434e-07,5.49019e-07,1.55874e-06,2.97726e-07,3.54979e-07
702,azint_UC1_Al2O3_2_0011_scan0011_pilatus_rm_NiO,0.30546899,0.574166616,3.75283621,1.18757844,1.79714349,5.65270619,7.85097874,2.68991708,61.6466483,0.328519599,,,,,,,1.20026007,3.55498378,3.54397268,53.4492194,0.174561516,,2022-01-23 06:25:34,25103.0,425.06,5.79948e-06,1.18825e-07,1.64301e-06,2.99434e-07,5.49019e-07,1.55874e-06,2.97726e-07,3.54979e-07
